composition_id	base_id	candidate_source	candidate_group	candidate_band	is_mirror	mirror_model	assessor_source	assessor_model	path	filename	filename_original	ai_assessment_filename	ai_assessment_path	score_source_file	adequacao_ao_tema	adequacao_a_coletanea	adequacao_ao_tipo_de_texto	adequacao_a_norma_padrao	coesao	coerencia	pontuacao_total	score_sum_check	score_residual
36330_humano_maiores_notas	36330	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/36330.txt		36330 (0472-010).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	3.5	3.0	4.5	3.5	3.5	21.5	21.5	0.0
36436_humano_maiores_notas	36436	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/36436.txt		36436 (0482-003).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.5	3.5	3.5	3.0	3.0	4.0	21.5	21.5	0.0
36515_humano_maiores_notas	36515	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/36515.txt		36515 (0476-001).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.0	2.5	3.5	5.0	4.0	3.5	21.5	21.5	0.0
36822_humano_maiores_notas	36822	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/36822.txt		36822 (0404-015).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	4.0	4.0	2.0	4.0	4.0	21.5	21.5	0.0
37102_humano_maiores_notas	37102	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/37102.txt		37102 (0454-014).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	2.0	3.5	4.0	4.0	4.0	21.5	21.5	0.0
37376_humano_maiores_notas	37376	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/37376.txt		37376 (0406-019).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.0	2.5	2.5	5.0	4.5	4.0	21.5	21.5	0.0
37687_humano_maiores_notas	37687	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/37687.txt		37687 (0473-029).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.0	4.0	4.0	3.5	3.0	4.0	21.5	21.5	0.0
38392_humano_maiores_notas	38392	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/38392.txt		38392 (0521-005).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	3.5	4.0	3.0	3.5	3.5	21.5	21.5	0.0
38437_humano_maiores_notas	38437	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/38437.txt		38437 (0495-008).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	3.0	4.0	4.5	4.5	3.5	21.5	21.5	0.0
39650_humano_maiores_notas	39650	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/39650.txt		39650 (0476-031).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.0	3.0	3.5	4.5	4.5	3.0	21.5	21.5	0.0
39715_humano_maiores_notas	39715	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/39715.txt		39715 (0435-013).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	4.0	3.0	3.0	4.5	3.5	21.5	21.5	0.0
40297_humano_maiores_notas	40297	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/40297.txt		40297 (0402-031).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.5	2.0	2.5	3.5	4.5	4.5	21.5	21.5	0.0
40615_humano_maiores_notas	40615	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/40615.txt		40615 (0464-010).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	3.0	4.0	4.0	4.0	3.0	21.5	21.5	0.0
40943_humano_maiores_notas	40943	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/40943.txt		40943 (0480-033).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	4.0	3.5	2.5	3.0	4.5	21.5	21.5	0.0
33879_humano_maiores_notas	33879	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/33879.txt		33879 (0521-029).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	4.0	3.5	2.5	3.5	4.0	21.0	21.0	0.0
34281_humano_maiores_notas	34281	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/34281.txt		34281 (0495-034).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.0	3.0	4.0	4.0	4.0	3.0	21.0	21.0	0.0
34652_humano_maiores_notas	34652	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/34652.txt		34652 (0511-011).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	4.0	3.5	3.5	3.0	3.5	21.0	21.0	0.0
34994_humano_maiores_notas	34994	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/34994.txt		34994 (0490-028).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.0	2.0	3.0	4.0	4.5	4.5	21.0	21.0	0.0
35053_humano_maiores_notas	35053	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/35053.txt		35053 (0467-013).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	3.5	3.5	4.0	4.0	2.5	21.0	21.0	0.0
35121_humano_maiores_notas	35121	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/35121.txt		35121 (0528-022).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	3.5	2.5	4.0	3.0	4.0	21.0	21.0	0.0
35865_humano_maiores_notas	35865	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/35865.txt		35865 (0517-008).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	4.0	4.0	3.0	2.0	4.0	21.0	21.0	0.0
36068_humano_maiores_notas	36068	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/36068.txt		36068 (0492-005).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.0	3.0	4.0	4.0	3.0	4.0	21.0	21.0	0.0
36503_humano_maiores_notas	36503	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/36503.txt		36503 (0517-022).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	4.0	4.0	3.5	2.0	4.0	21.0	21.0	0.0
36532_humano_maiores_notas	36532	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/36532.txt		36532 (0460-008).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.0	3.0	3.0	4.0	4.0	4.0	21.0	21.0	0.0
36937_humano_maiores_notas	36937	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/36937.txt		36937 (0510-018).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	3.0	4.0	2.5	4.0	4.0	21.0	21.0	0.0
37015_humano_maiores_notas	37015	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/37015.txt		37015 (0454-012).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	4.0	3.0	4.0	3.0	3.0	21.0	21.0	0.0
37126_humano_maiores_notas	37126	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/37126.txt		37126 (0417-021).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	3.0	2.5	4.0	4.0	4.0	21.0	21.0	0.0
37362_humano_maiores_notas	37362	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/37362.txt		37362 (0510-017).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	4.0	3.0	2.5	4.5	3.5	21.0	21.0	0.0
37480_humano_maiores_notas	37480	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/37480.txt		37480 (0417-030).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	3.5	4.0	3.0	3.0	3.5	21.0	21.0	0.0
37662_humano_maiores_notas	37662	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/37662.txt		37662 (0483-003).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.0	3.0	4.0	4.0	3.0	4.0	21.0	21.0	0.0
38406_humano_maiores_notas	38406	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/38406.txt		38406 (0457-026).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.0	2.5	3.5	4.5	4.5	3.0	21.0	21.0	0.0
38641_humano_maiores_notas	38641	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/38641.txt		38641 (0517-005).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.5	3.5	4.0	4.5	2.5	4.0	21.0	21.0	0.0
38845_humano_maiores_notas	38845	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/38845.txt		38845 (0414-014).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	1.5	4.5	2.5	4.0	4.5	21.0	21.0	0.0
38848_humano_maiores_notas	38848	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/38848.txt		38848 (0414-015).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	5.0	4.0	3.0	2.0	3.0	21.0	21.0	0.0
40013_humano_maiores_notas	40013	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/40013.txt		40013 (0472-001).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	4.0	3.5	3.5	3.0	3.5	21.0	21.0	0.0
40975_humano_maiores_notas	40975	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/40975.txt		40975 (0521-015).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.0	3.5	3.5	3.0	4.0	4.0	21.0	21.0	0.0
45059_humano_maiores_notas	45059	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/45059.txt		45059 (0422-029).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.0	1.5	4.0	4.5	4.5	3.5	21.0	21.0	0.0
45169_humano_maiores_notas	45169	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/45169.txt		45169 (0489-022).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.0	2.0	3.5	5.0	4.0	3.5	21.0	21.0	0.0
45279_humano_maiores_notas	45279	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/45279.txt		45279 (0521-018).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	3.5	3.5	2.5	4.0	4.0	21.0	21.0	0.0
46321_humano_maiores_notas	46321	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/46321.txt		46321 (0443-019).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.5	3.0	3.0	5.0	3.5	4.0	21.0	21.0	0.0
33669_humano_maiores_notas	33669	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/33669.txt		33669 (0477-015).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.0	3.0	3.5	4.0	4.0	3.0	20.5	20.5	0.0
33999_humano_maiores_notas	33999	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/33999.txt		33999 (0510-015).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.0	3.0	3.5	3.0	4.5	3.5	20.5	20.5	0.0
34353_humano_maiores_notas	34353	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/34353.txt		34353 (0416-026).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.5	2.5	4.0	4.5	4.5	2.5	20.5	20.5	0.0
35077_humano_maiores_notas	35077	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/35077.txt		35077 (0491-011).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.0	4.0	3.5	3.5	3.0	3.5	20.5	20.5	0.0
35464_humano_maiores_notas	35464	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/35464.txt		35464 (0484-001).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	3.0	3.5	4.0	2.0	4.0	20.5	20.5	0.0
35750_humano_maiores_notas	35750	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/35750.txt		35750 (0421-016).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.0	3.0	4.0	4.0	3.0	3.5	20.5	20.5	0.0
35928_humano_maiores_notas	35928	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/35928.txt		35928 (0400-028).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	4.0	3.5	3.0	2.5	3.5	20.5	20.5	0.0
36006_humano_maiores_notas	36006	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/36006.txt		36006 (0423-010).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	1.5	4.0	4.5	4.0	3.0	20.5	20.5	0.0
36064_humano_maiores_notas	36064	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/36064.txt		36064 (0513-001).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	4.0	3.5	3.5	2.0	4.0	20.5	20.5	0.0
36691_humano_maiores_notas	36691	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/36691.txt		36691 (0498-019).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.0	3.0	3.0	4.0	4.0	3.5	20.5	20.5	0.0
36707_humano_maiores_notas	36707	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/36707.txt		36707 (0489-015).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.0	3.0	3.5	3.5	4.0	3.5	20.5	20.5	0.0
36743_humano_maiores_notas	36743	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/36743.txt		36743 (0475-017).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.0	3.0	3.5	4.0	4.0	3.0	20.5	20.5	0.0
36782_humano_maiores_notas	36782	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/36782.txt		36782 (0455-014).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.0	3.0	3.0	4.0	3.5	4.0	20.5	20.5	0.0
36845_humano_maiores_notas	36845	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/36845.txt		36845 (0509-012).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.5	2.5	4.0	4.5	4.5	2.5	20.5	20.5	0.0
36945_humano_maiores_notas	36945	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/36945.txt		36945 (0512-011).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	2.0	3.5	5.0	4.0	2.5	20.5	20.5	0.0
37655_humano_maiores_notas	37655	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/37655.txt		37655 (0414-020).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.5	4.5	4.0	0.5	3.0	4.0	20.5	20.5	0.0
38020_humano_maiores_notas	38020	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/38020.txt		38020 (0464-016).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.0	3.0	3.5	4.0	3.5	3.5	20.5	20.5	0.0
38080_humano_maiores_notas	38080	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/38080.txt		38080 (0512-013).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	2.5	3.5	4.0	4.0	3.0	20.5	20.5	0.0
38236_humano_maiores_notas	38236	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/38236.txt		38236 (0455-012).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	2.0	3.5	4.0	4.0	3.5	20.5	20.5	0.0
38784_humano_maiores_notas	38784	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/38784.txt		38784 (0457-022).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.0	3.0	2.5	4.5	4.5	3.0	20.5	20.5	0.0
39131_humano_maiores_notas	39131	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/39131.txt		39131 (0479-013).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.0	3.0	3.5	4.0	4.0	3.0	20.5	20.5	0.0
39635_humano_maiores_notas	39635	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/39635.txt		39635 (0496-010).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.5	2.5	4.5	5.0	3.0	3.0	20.5	20.5	0.0
39684_humano_maiores_notas	39684	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/39684.txt		39684 (0502-015).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	4.5	3.5	3.0	3.5	2.5	20.5	20.5	0.0
39810_humano_maiores_notas	39810	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/39810.txt		39810 (0510-004).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	3.0	3.5	2.5	4.0	4.0	20.5	20.5	0.0
40004_humano_maiores_notas	40004	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/40004.txt		40004 (0414-040).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.0	2.0	4.0	4.5	2.0	5.0	20.5	20.5	0.0
40130_humano_maiores_notas	40130	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/40130.txt		40130 (0469-006).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	3.5	3.5	3.5	3.5	3.0	20.5	20.5	0.0
40449_humano_maiores_notas	40449	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/40449.txt		40449 (0455-007).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	3.5	3.5	4.0	2.5	3.5	20.5	20.5	0.0
40697_humano_maiores_notas	40697	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/40697.txt		40697 (0456-013).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	3.5	3.5	3.0	3.5	3.5	20.5	20.5	0.0
41088_humano_maiores_notas	41088	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/41088.txt		41088 (0432-012).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	4.0	3.5	3.0	3.0	3.5	20.5	20.5	0.0
45576_humano_maiores_notas	45576	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/45576.txt		45576 (0456-011).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	3.5	3.5	2.5	4.0	3.5	20.5	20.5	0.0
46771_humano_maiores_notas	46771	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/46771.txt		46771 (0519-007).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.0	2.0	3.5	4.5	4.5	3.0	20.5	20.5	0.0
32875_humano_maiores_notas	32875	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/32875.txt		32875 (0413-027).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	3.5	4.5	3.0	2.0	3.0	20.0	20.0	0.0
33083_humano_maiores_notas	33083	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/33083.txt		33083_(0496-015).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.5	2.5	3.5	4.5	3.5	3.5	20.0	20.0	0.0
33228_humano_maiores_notas	33228	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/33228.txt		33228 (0509-018).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.5	3.0	3.5	4.0	4.0	3.0	20.0	20.0	0.0
33849_humano_maiores_notas	33849	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/33849.txt		33849 (0416-012).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	2.5	4.0	3.0	3.0	4.0	20.0	20.0	0.0
34032_humano_maiores_notas	34032	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/34032.txt		34032 (0500-003).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.0	3.0	3.0	4.5	3.5	3.0	20.0	20.0	0.0
34116_humano_maiores_notas	34116	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/34116.txt		34116 (0506-037).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.5	2.5	3.5	4.0	4.0	3.5	20.0	20.0	0.0
34419_humano_maiores_notas	34419	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/34419.txt		34419 (0521-040)_corrigido.txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.0	3.0	3.5	3.0	3.5	4.0	20.0	20.0	0.0
34511_humano_maiores_notas	34511	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/34511.txt		34511 (0415-015).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	3.5	4.0	3.5	2.0	3.5	20.0	20.0	0.0
